LigandID,CAS or NOCAS-number,TC TPO inhibition activity,Presence in test set marked with *,canonical_smiles
test474,8/2/3913,Inactive,*,CCCCCCC(CO)CCCC
train666,78587-05-0,Inactive,,CC1C(c2ccc(Cl)cc2)SC(=O)N1C(=O)NC1CCCCC1
train480,2303-17-5,Inactive,,CC(C)N(C(=O)SCC(Cl)=C(Cl)Cl)C(C)C
test220,118-93-4,Inactive,*,CC(=O)c1ccccc1O
train221,106-87-6,Inactive,,C1CC2OC2CC1C1CO1
train132,92-52-4,Inactive,,c1ccc(-c2ccccc2)cc1
test501,6259-76-3,Inactive,*,CCCCCCOc1ccccc1C(=O)O
train835,668981-02-0,Inactive,,CC(C)C1NNC2CCC(c3ocnc3-c3cc(F)ccc3F)CN21
train813,290352-28-2,Active,,Cc1cc(NC(=O)C(=O)O)cc(C)c1Oc1ccc(O)c2c1CCC2
train37,58-55-9,Inactive,,Cn1c(=O)c2[nH]cnc2n(C)c1=O
train728,119446-68-3,Inactive,,CC1COC(Cn2cncn2)(c2ccc(Oc3ccc(Cl)cc3)cc2Cl)O1
test114,97-78-9,Inactive,*,CCCCCCCCCCCC(=O)N(C)CC(=O)O
test182,110-42-9,Inactive,*,CCCCCCCCCC(=O)OC
train156,96-29-7,Inactive,,CCC(C)N=O
test133,101-81-5,Inactive,*,c1ccc(Cc2ccccc2)cc1
test316,474-86-2,Active,*,CC12CCC3C(=CCc4cc(O)ccc43)C1CCC2=O
test116,98-00-0,Active,*,OCc1ccco1
test145,104-66-5,Inactive,*,c1ccc(OCCOc2ccccc2)cc1
train426,826-62-0,Inactive,,O=C1OC(=O)C2C3C=CC(C3)C12
test33,75-86-5,Active,*,CC(C)(O)C#N
train380,330-55-2,Active,,CON(C)C(=O)Nc1ccc(Cl)c(Cl)c1
test468,3383-96-8,Active,*,COP(=S)(OC)Oc1ccc(Sc2ccc(OP(=S)(OC)OC)cc2)cc1
test97,94-71-3,Active,*,CCOc1ccccc1O
test28,71-23-8,Inactive,*,CCCO
test604,59227-89-3,Inactive,*,CCCCCCCCCCCCN1CCCCCC1=O
train333,129-00-0,Inactive,,c1cc2ccc3cccc4ccc(c1)c2c34
test536,14371-10-9,Inactive,*,O=CC=Cc1ccccc1
test27,70-55-3,Inactive,*,Cc1ccc(S(N)(=O)=O)cc1
train271,112-50-5,Inactive,,CCOCCOCCOCCO
test537,14765-30-1,Inactive,*,CCC(C)C1CCCCC1=O
test557,20830-75-5,Inactive,*,CC1OC(OC2C(O)CC(OC3C(O)CC(OC4CCC5(C)C(CCC6C5CC(O)C5(C)C(C7=CC(=O)OC7)CCC65O)C4)OC3C)OC2C)CC(O)C1O
train155,96-23-1,Inactive,,OC(CCl)CCl
train168,99-30-9,Inactive,,Nc1c(Cl)cc([N+](=O)[O-])cc1Cl
train314,122-62-3,Inactive,,CCCCC(CC)COC(=O)CCCCCCCCC(=O)OCC(CC)CCCC
train230,108-11-2,Inactive,,CC(C)CC(C)O
train585,27955-94-8,Active,,CC(c1ccc(O)cc1)(c1ccc(O)cc1)c1ccc(O)cc1
train452,1596-84-5,Inactive,,CN(C)NC(=O)CCC(=O)O
test125,99-86-5,Inactive,*,CC1=CC=C(C(C)C)CC1
train78,77-78-1,Active,,COS(=O)(=O)OC
train683,83657-24-3,Inactive,,CC(C)(C)C(O)C(=Cc1ccc(Cl)cc1Cl)n1cncn1
test632,120511-73-1,Inactive,*,CC(C)(C#N)c1cc(Cn2cncn2)cc(C(C)(C)C#N)c1
test567,24157-81-1,Inactive,*,CC(C)c1ccc2cc(C(C)C)ccc2c1
train432,929-59-9,Inactive,,NCCOCCOCCN
test286,141-22-0,Inactive,*,CCCCCCC(O)CC=CCCCCCCCC(=O)O
train232,108-45-2,Active,,Nc1cccc(N)c1
test58,84-61-7,Inactive,*,O=C(OC1CCCCC1)c1ccccc1C(=O)OC1CCCCC1
train638,59669-26-0,Inactive,,CSC(C)=NOC(=O)N(C)SN(C)C(=O)ON=C(C)SC
test35,77-06-5,Inactive,*,C=C1CC23CC1(O)CCC2C12C=CC(O)C(C)(C(=O)O1)C2C3C(=O)O
test350,604-75-1,Inactive,*,O=C1Nc2ccc(Cl)cc2C(c2ccccc2)=NC1O
test376,756-79-6,Inactive,*,COP(C)(=O)OC
test64,87-24-1,Inactive,*,CCOC(=O)c1ccccc1C
test418,1559-35-9,Inactive,*,CCCCC(CC)COCCO
train50,63-05-8,Inactive,,CC12CCC3C(CCC4=CC(=O)CCC43C)C1CCC2=O
train377,314-40-9,Inactive,,CCC(C)N1C(=O)N=C(C)C(Br)C1=O
train816,331623-06-4,Inactive,,CCCCc1ccc2c(n1)C(c1ccc(OC)cc1CC(C)C(=O)O)C(C(=O)O)C2c1ccc2c(c1)OCO2
train651,68515-49-1,Inactive,,CC(C)CCCCCCCOC(=O)c1ccccc1C(=O)OCCCCCCCC(C)C
train133,92-68-2,Inactive,,CC(C)(c1ccc(O)cc1)c1ccc(O)cc1
test328,525-79-1,Inactive,*,c1coc(CNc2[nH]cnc3ncnc2-3)c1
test258,126-06-7,Inactive,*,CC1(C)C(=O)N(Br)C(=O)N1Cl
train451,1582-09-8,Inactive,,CCCN(CCC)c1c([N+](=O)[O-])cc(C(F)(F)F)cc1[N+](=O)[O-]
test547,17372-87-1,Inactive,*,O=C(O)c1ccccc1-c1c2cc(Br)c(=O)c(Br)c-2oc2c(Br)c(O)c(Br)cc12
test469,3391-86-4,Inactive,*,C=CC(O)CCCCC
train775,161326-34-7,Active,,CSC1=NC(C)(c2ccccc2)C(=O)N1Nc1ccccc1
train20,54-11-5,Inactive,,CN1CCCC1c1cccnc1
test582,34451-19-9,Inactive,*,CCCCOC(=O)C(C)O
train714,112281-77-3,Inactive,,FC(F)C(F)(F)OCC(Cn1cncn1)c1ccc(Cl)cc1Cl
test156,107-20-0,Inactive,*,O=CCCl
train217,106-46-7,Inactive,,Clc1ccc(Cl)cc1
train477,2164-17-2,Inactive,,CN(C)C(=O)Nc1cccc(C(F)(F)F)c1
test452,2491-38-5,Active,*,O=C(CBr)c1ccc(O)cc1
train525,5915-41-3,Inactive,,CCNc1nc(Cl)nc(NC(C)(C)C)n1
test170,108-99-6,Inactive,*,Cc1cccnc1
train649,68359-37-5,Inactive,,CC1(C)C(C=C(Cl)Cl)C1C(=O)OC(C#N)c1ccc(F)c(Oc2ccccc2)c1
test56,81-88-9,Inactive,*,CCN(CC)c1ccc2c(c1)Oc1cc(N(CC)CC)ccc1C2c1ccccc1C(=O)O
train368,208-96-8,Inactive,,C1=Cc2cccc3cccc1c23
test386,868-85-9,Inactive,*,CO[PH](=O)OC
train345,136-45-8,Inactive,,CCCOC(=O)c1ccc(C(=O)OCCC)nc1
train40,59-50-7,Inactive,,Cc1cc(O)ccc1Cl
train47,62-38-4,Inactive,,O=C1c2ccccc2N=C2CC3C(=O)c4ccccc4N=C3CC12
train322,123-42-2,Inactive,,CC(=O)CC(C)(C)O
train687,86386-73-4,Inactive,,OC(Cn1cncn1)(Cn1cncn1)c1ccc(F)cc1F
train516,4455-26-9,Inactive,,CCCCCCCCN(C)CCCCCCCC
train265,112-27-6,Inactive,,OCCOCCOCCO
test325,512-56-1,Inactive,*,COP(=O)(OC)OC
train419,744-45-6,Inactive,,O=C(Oc1ccccc1)c1cccc(C(=O)Oc2ccccc2)c1
test129,100-21-0,Inactive,*,O=C(O)c1ccc(C(=O)O)cc1
test210,116-02-9,Inactive,*,CC1CC(O)CC(C)(C)C1
train317,123-01-3,Inactive,,CCCCCCCCCCCCc1ccccc1
test513,7080-50-4,Inactive,*,Cc1ccc(S(=O)(=O)NCl)cc1
train580,26172-55-4,Inactive,,Cn1sc(Cl)cc1=O
train273,112-70-9,Inactive,,CCCCCCCCCCCCCO
train791,189003-92-7,Inactive,,NC(=O)Cn1c(=O)cc(CCN2CCN(c3nccc4sccc34)CC2)c2ccc(F)cc21
test279,140-08-9,Inactive,*,ClCCOP(OCCCl)OCCCl
train240,109-43-3,Inactive,,CCCCOC(=O)CCCCCCCCC(=O)OCCCC
test573,26644-46-2,Inactive,*,O=CNC(N1CCN(C(NC=O)C(Cl)(Cl)Cl)CC1)C(Cl)(Cl)Cl
test66,88-04-0,Inactive,*,Cc1cc(O)cc(C)c1Cl
train440,1120-01-0,Inactive,,CCCCCCCCCCCCCCCCOS(=O)(=O)O
train174,99-65-0,Inactive,,O=[N+]([O-])c1cccc([N+](=O)[O-])c1
train616,50471-44-8,Inactive,,C=CC1(C)OC(=O)N(c2cc(Cl)cc(Cl)c2)C1=O
train357,143-50-0,Inactive,,O=C1C2(Cl)C3(Cl)C4(Cl)C(Cl)(Cl)C5(Cl)C3(Cl)C1(Cl)C5(Cl)C24Cl
train10,51-30-9,Active,,CC(C)NCC(O)c1ccc(O)c(O)c1
test72,88-75-5,Inactive,*,O=[N+]([O-])c1ccccc1O
train369,271-89-6,Inactive,,c1ccc2occc2c1
test83,92-04-6,Inactive,*,Oc1ccc(-c2ccccc2)c(Cl)c1
train739,124495-18-7,Inactive,,Fc1ccc(Oc2ccnc3cc(Cl)cc(Cl)c23)cc1
train803,221246-12-4,Inactive,,CCc1cc(C2=C(C(=O)O)N(c3ccccc3C(F)(F)F)S(=O)(=O)c3ccccc32)cc2c1OCO2
